year,helping_others,interesting_work,social_usefulness
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,very_important,very_important
1989,important,important,important
1989,important,very_important,very_important
1989,important,very_important,very_important
1989,important,important,neutral
1989,important,very_important,very_important
1989,important,important,very_important
1989,neutral,important,important
1989,important,important,important
1989,neutral,important,neutral
1989,important,important,important
1989,neutral,very_important,neutral
1989,important,not_important,neutral
1989,very_important,important,very_important
1989,very_important,very_important,important
1989,important,important,important
1989,neutral,important,very_important
1989,not_important,important,not_important
1989,important,important,important
1989,important,very_important,very_important
1989,very_important,very_important,very_important
1989,neutral,very_important,neutral
1989,important,important,important
1989,important,important,important
1989,important,very_important,important
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,important
1989,very_important,very_important,very_important
1989,not_important,very_important,not_important
1989,neutral,neutral,neutral
1989,important,important,not_important
1989,important,important,important
1989,important,important,important
1989,important,very_important,important
1989,not_important,important,not_important
1989,important,not_important,important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,very_important,important,very_important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,important,very_important,important
1989,important,important,important
1989,important,important,very_important
1989,important,very_important,neutral
1989,important,important,important
1989,neutral,important,not_important
1989,important,important,very_important
1989,neutral,very_important,important
1989,neutral,very_important,important
1989,important,important,important
1989,neutral,important,important
1989,important,neutral,neutral
1989,very_important,important,important
1989,neutral,very_important,important
1989,very_important,important,very_important
1989,important,important,important
1989,neutral,important,important
1989,neutral,important,neutral
1989,important,important,important
1989,important,important,important
1989,important,very_important,important
1989,very_important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,important,very_important
1989,important,neutral,important
1989,important,important,important
1989,important,important,important
1989,not_important,not_important,not_important
1989,neutral,neutral,neutral
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,very_important,important,very_important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,neutral,important
1989,important,important,important
1989,important,important,very_important
1989,not_important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,neutral,important,important
1989,important,very_important,important
1989,not_important,very_important,not_important
1989,important,important,important
1989,important,important,important
1989,neutral,very_important,neutral
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,important,neutral
1989,very_important,very_important,very_important
1989,neutral,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,very_important,very_important
1989,neutral,important,important
1989,very_important,important,very_important
1989,very_important,very_important,important
1989,important,very_important,important
1989,neutral,very_important,important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,neutral,neutral,neutral
1989,neutral,important,neutral
1989,important,important,important
1989,important,important,important
1989,important,important,very_important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,very_important,not_important
1989,very_important,important,very_important
1989,important,important,important
1989,important,important,very_important
1989,important,important,important
1989,important,important,important
1989,neutral,important,neutral
1989,important,important,important
1989,important,very_important,very_important
1989,important,important,important
1989,neutral,important,important
1989,important,very_important,important
1989,very_important,very_important,important
1989,important,very_important,neutral
1989,very_important,very_important,very_important
1989,not_important,very_important,not_important_at_all
1989,very_important,very_important,important
1989,important,very_important,very_important
1989,very_important,important,very_important
1989,not_important,important,not_important
1989,neutral,important,neutral
1989,important,important,important
1989,important,very_important,important
1989,important,important,important
1989,neutral,important,neutral
1989,neutral,very_important,neutral
1989,neutral,neutral,neutral
1989,important,very_important,very_important
1989,not_important,neutral,not_important
1989,important,important,important
1989,important,important,neutral
1989,important,neutral,important
1989,important,important,important
1989,important,very_important,very_important
1989,very_important,very_important,important
1989,important,very_important,important
1989,very_important,neutral,very_important
1989,important,important,important
1989,important,important,very_important
1989,neutral,very_important,important
1989,very_important,very_important,very_important
1989,neutral,important,important
1989,important,important,important
1989,very_important,important,important
1989,very_important,very_important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,important,very_important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,important,very_important,important
1989,important,very_important,very_important
1989,important,important,important
1989,neutral,neutral,neutral
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,important,important,neutral
1989,neutral,important,neutral
1989,neutral,neutral,neutral
1989,neutral,important,neutral
1989,not_important_at_all,not_important_at_all,not_important_at_all
1989,very_important,very_important,important
1989,important,important,important
1989,important,important,important
1989,very_important,important,important
1989,neutral,very_important,neutral
1989,important,important,neutral
1989,very_important,very_important,important
1989,neutral,important,important
1989,important,important,very_important
1989,important,important,important
1989,not_important,important,neutral
1989,important,very_important,important
1989,important,very_important,very_important
1989,very_important,very_important,very_important
1989,neutral,very_important,neutral
1989,not_important_at_all,very_important,not_important_at_all
1989,very_important,very_important,very_important
1989,neutral,very_important,neutral
1989,very_important,very_important,very_important
1989,important,important,neutral
1989,neutral,important,neutral
1989,neutral,important,neutral
1989,very_important,very_important,very_important
1989,important,important,important
1989,very_important,very_important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,very_important,important
1989,neutral,important,neutral
1989,important,important,important
1989,very_important,important,very_important
1989,very_important,very_important,important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,not_important,very_important,neutral
1989,important,very_important,important
1989,important,very_important,important
1989,important,very_important,important
1989,important,important,important
1989,neutral,important,neutral
1989,very_important,very_important,very_important
1989,important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,neutral,important,neutral
1989,important,important,very_important
1989,neutral,important,important
1989,neutral,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,neutral,very_important,neutral
1989,important,important,very_important
1989,not_important,very_important,important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,important,important,neutral
1989,important,very_important,important
1989,neutral,important,neutral
1989,very_important,important,very_important
1989,important,important,important
1989,neutral,important,neutral
1989,important,important,important
1989,important,very_important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,neutral,important
1989,important,very_important,important
1989,important,important,important
1989,neutral,important,neutral
1989,neutral,very_important,important
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,important,important,important
1989,important,very_important,important
1989,neutral,important,neutral
1989,very_important,very_important,very_important
1989,important,important,very_important
1989,important,important,important
1989,important,important,very_important
1989,neutral,very_important,neutral
1989,neutral,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,very_important,important
1989,neutral,neutral,neutral
1989,important,important,important
1989,important,very_important,important
1989,important,not_important_at_all,important
1989,neutral,not_important,neutral
1989,important,important,not_important
1989,neutral,very_important,neutral
1989,neutral,very_important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,not_important_at_all
1989,very_important,very_important,very_important
1989,important,very_important,neutral
1989,not_important,not_important,not_important
1989,very_important,very_important,very_important
1989,neutral,very_important,neutral
1989,neutral,very_important,important
1989,important,very_important,important
1989,neutral,not_important,not_important
1989,important,important,very_important
1989,very_important,very_important,important
1989,important,important,important
1989,neutral,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,neutral,very_important,important
1989,important,important,neutral
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,very_important,very_important,very_important
1989,neutral,very_important,neutral
1989,important,important,important
1989,neutral,important,neutral
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,important,very_important,neutral
1989,important,very_important,important
1989,important,important,important
1989,important,important,important
1989,important,very_important,important
1989,important,very_important,important
1989,neutral,very_important,not_important
1989,important,very_important,important
1989,important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,important,very_important,important
1989,important,important,important
1989,important,important,important
1989,important,very_important,very_important
1989,neutral,important,important
1989,important,important,important
1989,neutral,important,neutral
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,not_important,very_important,not_important
1989,important,very_important,very_important
1989,important,important,important
1989,very_important,very_important,important
1989,important,very_important,important
1989,important,important,neutral
1989,neutral,important,important
1989,very_important,important,very_important
1989,important,important,important
1989,neutral,important,important
1989,very_important,important,very_important
1989,important,important,important
1989,neutral,important,neutral
1989,neutral,neutral,neutral
1989,important,important,neutral
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,important,important,important
1989,important,very_important,important
1989,important,important,neutral
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,neutral,not_important,important
1989,neutral,important,not_important
1989,important,very_important,neutral
1989,neutral,important,important
1989,important,very_important,important
1989,neutral,important,very_important
1989,neutral,important,neutral
1989,not_important,not_important,important
1989,neutral,neutral,neutral
1989,very_important,very_important,very_important
1989,important,important,important
1989,not_important,neutral,not_important
1989,not_important,not_important,not_important
1989,neutral,neutral,neutral
1989,not_important,not_important_at_all,neutral
1989,not_important,neutral,not_important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,very_important,very_important
1989,important,very_important,very_important
1989,not_important,neutral,neutral
1989,important,very_important,very_important
1989,very_important,important,very_important
1989,important,important,important
1989,important,important,important
1989,neutral,important,neutral
1989,important,very_important,important
1989,important,very_important,neutral
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,neutral,very_important,important
1989,important,important,important
1989,not_important,very_important,not_important
1989,important,very_important,very_important
1989,important,very_important,important
1989,very_important,important,important
1989,important,very_important,important
1989,neutral,very_important,important
1989,neutral,very_important,neutral
1989,very_important,very_important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,important,important,very_important
1989,important,very_important,important
1989,important,important,very_important
1989,important,important,important
1989,neutral,very_important,important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,important,very_important,important
1989,important,important,important
1989,very_important,neutral,very_important
1989,neutral,important,not_important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,neutral,very_important,neutral
1989,important,very_important,important
1989,important,important,important
1989,neutral,important,important
1989,important,very_important,important
1989,important,very_important,very_important
1989,important,very_important,very_important
1989,important,important,important
1989,important,very_important,important
1989,neutral,neutral,neutral
1989,important,important,important
1989,neutral,important,important
1989,not_important,important,important
1989,neutral,important,not_important
1989,neutral,important,neutral
1989,important,important,important
1989,important,important,important
1989,important,neutral,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,neutral,important,important
1989,neutral,very_important,very_important
1989,very_important,very_important,very_important
1989,neutral,important,not_important
1989,important,important,important
1989,neutral,important,important
1989,neutral,neutral,neutral
1989,important,very_important,important
1989,important,important,important
1989,important,important,neutral
1989,important,very_important,very_important
1989,important,important,neutral
1989,important,very_important,important
1989,important,very_important,neutral
1989,important,important,very_important
1989,important,important,important
1989,neutral,important,important
1989,important,very_important,important
1989,not_important,important,important
1989,important,very_important,important
1989,important,very_important,important
1989,very_important,important,very_important
1989,important,important,important
1989,important,very_important,important
1989,neutral,important,important
1989,important,important,important
1989,important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,important,important
1989,very_important,important,very_important
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,neutral,important
1989,not_important_at_all,not_important_at_all,not_important
1989,neutral,important,important
1989,neutral,important,neutral
1989,important,very_important,important
1989,important,very_important,very_important
1989,important,important,important
1989,important,very_important,very_important
1989,important,very_important,neutral
1989,neutral,important,neutral
1989,important,important,important
1989,neutral,very_important,neutral
1989,very_important,very_important,very_important
1989,important,important,important
1989,neutral,very_important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,important,very_important
1989,very_important,important,neutral
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,important,very_important,very_important
1989,important,important,important
1989,important,very_important,important
1989,neutral,important,neutral
1989,neutral,very_important,neutral
1989,neutral,very_important,important
1989,neutral,important,important
1989,important,important,important
1989,neutral,very_important,important
1989,neutral,important,neutral
1989,important,important,important
1989,important,important,important
1989,neutral,important,neutral
1989,very_important,very_important,very_important
1989,important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,not_important,important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,very_important,not_important,important
1989,important,important,very_important
1989,neutral,important,important
1989,neutral,important,neutral
1989,neutral,very_important,neutral
1989,important,very_important,important
1989,important,important,important
1989,neutral,very_important,neutral
1989,important,neutral,neutral
1989,neutral,important,neutral
1989,very_important,important,very_important
1989,important,not_important_at_all,very_important
1989,important,important,important
1989,important,important,very_important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,neutral,important
1989,very_important,very_important,very_important
1989,important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,important
1989,neutral,very_important,very_important
1989,important,important,important
1989,important,very_important,important
1989,neutral,important,important
1989,neutral,important,important
1989,neutral,very_important,very_important
1989,important,important,important
1989,important,important,neutral
1989,very_important,very_important,very_important
1989,important,important,neutral
1989,important,very_important,important
1989,very_important,important,important
1989,very_important,very_important,very_important
1989,important,important,very_important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,important,neutral
1989,very_important,very_important,very_important
1989,very_important,very_important,important
1989,important,very_important,very_important
1989,important,important,important
1989,important,very_important,important
1989,neutral,important,neutral
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,very_important,neutral
1989,neutral,important,neutral
1989,very_important,very_important,very_important
1989,important,important,important
1989,very_important,important,important
1989,important,important,very_important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,important,not_important
1989,very_important,very_important,very_important
1989,very_important,very_important,not_important
1989,important,important,important
1989,very_important,important,very_important
1989,important,very_important,very_important
1989,important,important,neutral
1989,important,important,important
1989,important,very_important,important
1989,neutral,important,important
1989,important,important,neutral
1989,important,important,important
1989,important,very_important,neutral
1989,important,important,important
1989,very_important,important,very_important
1989,important,important,important
1989,very_important,important,important
1989,neutral,important,neutral
1989,important,important,neutral
1989,important,very_important,very_important
1989,important,important,very_important
1989,important,important,important
1989,very_important,neutral,important
1989,important,very_important,important
1989,important,important,very_important
1989,important,very_important,very_important
1989,important,important,important
1989,very_important,important,very_important
1989,important,important,important
1989,neutral,important,important
1989,important,very_important,important
1989,neutral,important,neutral
1989,very_important,very_important,very_important
1989,very_important,important,very_important
1989,important,important,important
1989,important,very_important,important
1989,neutral,very_important,very_important
1989,neutral,important,important
1989,important,neutral,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,neutral,important,neutral
1989,important,important,important
1989,neutral,neutral,important
1989,important,important,important
1989,not_important,very_important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,important,important,very_important
1989,very_important,very_important,important
1989,important,important,important
1989,important,important,very_important
1989,not_important,very_important,very_important
1989,very_important,very_important,very_important
1989,neutral,very_important,neutral
1989,very_important,very_important,very_important
1989,neutral,very_important,important
1989,important,very_important,very_important
1989,important,important,important
1989,neutral,very_important,important
1989,neutral,very_important,neutral
1989,important,important,important
1989,neutral,important,neutral
1989,neutral,neutral,neutral
1989,neutral,important,neutral
1989,very_important,very_important,very_important
1989,important,important,important
1989,neutral,neutral,neutral
1989,important,very_important,important
1989,neutral,important,neutral
1989,important,important,neutral
1989,neutral,important,important
1989,important,very_important,important
1989,neutral,very_important,neutral
1989,neutral,important,neutral
1989,neutral,very_important,very_important
1989,neutral,very_important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,neutral,very_important,very_important
1989,neutral,important,important
1989,neutral,important,neutral
1989,important,very_important,important
1989,important,important,important
1989,very_important,neutral,very_important
1989,important,important,very_important
1989,important,important,important
1989,important,very_important,very_important
1989,neutral,very_important,important
1989,important,very_important,very_important
1989,important,important,important
1989,not_important,important,neutral
1989,very_important,very_important,very_important
1989,neutral,important,important
1989,very_important,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,important,very_important,very_important
1989,not_important,important,not_important
1989,very_important,very_important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,important,important,neutral
1989,not_important,neutral,not_important
1989,neutral,very_important,not_important
1989,neutral,important,important
1989,important,very_important,neutral
1989,neutral,very_important,not_important
1989,important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,very_important,very_important
1989,neutral,important,important
1989,neutral,important,not_important
1989,very_important,very_important,not_important_at_all
1989,very_important,very_important,very_important
1989,very_important,important,very_important
1989,important,important,important
1989,important,very_important,important
1989,important,important,important
1989,not_important,important,important
1989,neutral,important,important
1989,important,very_important,important
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,neutral,important,not_important_at_all
1989,important,important,neutral
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,very_important,very_important
1989,important,very_important,important
1989,important,important,very_important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,important,very_important,important
1989,important,important,important
1989,important,very_important,important
1989,important,very_important,very_important
1989,important,important,neutral
1989,important,very_important,very_important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,neutral,important,important
1989,very_important,important,very_important
1989,important,important,important
1989,very_important,important,important
1989,very_important,not_important,very_important
1989,important,very_important,very_important
1989,neutral,important,important
1989,neutral,important,important
1989,important,very_important,important
1989,important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,neutral,important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,neutral,important,neutral
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,neutral,very_important,neutral
1989,neutral,very_important,important
1989,important,very_important,very_important
1989,neutral,very_important,neutral
1989,important,important,important
1989,important,important,important
1989,important,important,neutral
1989,important,important,important
1989,neutral,important,neutral
1989,neutral,important,neutral
1989,very_important,very_important,not_important
1989,very_important,very_important,important
1989,neutral,important,important
1989,important,important,important
1989,important,very_important,important
1989,very_important,important,very_important
1989,not_important,important,important
1989,important,important,neutral
1989,important,important,very_important
1989,very_important,important,very_important
1989,very_important,important,very_important
1989,neutral,important,neutral
1989,very_important,very_important,very_important
1989,neutral,important,important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,neutral,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,neutral,important,neutral
1989,important,neutral,neutral
1989,important,very_important,important
1989,neutral,important,important
1989,important,important,important
1989,important,neutral,important
1989,important,very_important,important
1989,neutral,important,important
1989,neutral,important,neutral
1989,important,important,important
1989,neutral,important,important
1989,neutral,very_important,not_important
1989,important,important,important
1989,important,very_important,neutral
1989,important,important,important
1989,very_important,important,very_important
1989,neutral,important,important
1989,very_important,very_important,very_important
1989,important,very_important,very_important
1989,very_important,very_important,very_important
1989,neutral,neutral,neutral
1989,important,very_important,important
1989,neutral,important,neutral
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,neutral,important,important
1989,very_important,very_important,very_important
1989,important,neutral,important
1989,important,important,important
1989,important,very_important,very_important
1989,important,very_important,important
1989,neutral,very_important,neutral
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,neutral,very_important,neutral
1989,important,important,very_important
1989,very_important,very_important,neutral
1989,neutral,important,neutral
1989,very_important,neutral,very_important
1989,neutral,neutral,important
1989,important,very_important,very_important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,important,important,important
1989,important,important,important
1989,important,very_important,very_important
1989,important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,important,very_important,not_important
1989,important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,not_important,not_important,not_important
1989,neutral,very_important,neutral
1989,important,important,important
1989,neutral,important,neutral
1989,important,very_important,neutral
1989,very_important,very_important,important
1989,very_important,important,important
1989,not_important,important,neutral
1989,neutral,important,very_important
1989,important,important,important
1989,important,very_important,important
1989,important,important,important
1989,important,very_important,very_important
1989,important,important,important
1989,neutral,important,important
1989,important,important,neutral
1989,neutral,important,neutral
1989,important,important,important
1989,very_important,very_important,important
1989,very_important,important,very_important
1989,important,neutral,important
1989,very_important,important,important
1989,very_important,important,very_important
1989,important,important,important
1989,not_important,important,not_important
1989,very_important,important,important
1989,very_important,very_important,very_important
1989,important,important,neutral
1989,very_important,very_important,important
1989,very_important,important,very_important
1989,important,important,important
1989,very_important,important,neutral
1989,important,important,important
1989,neutral,important,important
1989,important,important,very_important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,important
1989,very_important,very_important,important
1989,neutral,important,important
1989,important,important,important
1989,very_important,important,very_important
1989,very_important,very_important,important
1989,important,important,important
1989,important,important,very_important
1989,very_important,important,important
1989,important,important,important
1989,important,very_important,neutral
1989,neutral,important,neutral
1989,very_important,important,very_important
1989,important,important,important
1989,important,important,important
1989,important,neutral,important
1989,important,important,neutral
1989,very_important,very_important,important
1989,important,important,neutral
1989,neutral,very_important,neutral
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,neutral,important,important
1989,neutral,important,important
1989,important,important,important
1989,not_important,important,neutral
1989,neutral,important,neutral
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,neutral
1989,important,very_important,very_important
1989,important,important,important
1989,important,very_important,important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,important,very_important
1989,not_important,very_important,not_important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,important,very_important,not_important
1989,very_important,very_important,neutral
1989,important,neutral,very_important
1989,neutral,important,neutral
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,neutral,important
1989,very_important,important,neutral
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,neutral,very_important,important
1989,very_important,important,important
1989,not_important,important,not_important
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,neutral,very_important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,neutral,important,neutral
1989,important,important,very_important
